player,team,positions,matches_with_shot,shots,open_play_shots,penalty_shots,goals,shots_on_target,xg,non_penalty_xg,penalty_xg,avg_xg_per_shot,avg_non_penalty_xg_per_shot,shot_accuracy,goal_minus_xg,avg_shot_distance
Jeremy Leonel Sarmiento Morante,Ecuador,Left Wing,3,5,5,0,1,2,0.327,0.327,0.0,0.065,0.065,0.4,0.673,18.67
Eduard Alexander Bello Gil,Venezuela,Left Wing; Right Wing,3,3,3,0,1,2,0.309,0.309,0.0,0.103,0.103,0.667,0.691,15.84
Rafael Santos Borré Amaury,Colombia,Right Wing,1,1,1,0,0,0,0.305,0.305,0.0,0.305,0.305,0.0,-0.305,11.27
José Paolo Guerrero Gonzáles,Peru,Left Center Forward; Right Center Forward,2,2,2,0,0,2,0.269,0.269,0.0,0.135,0.135,1.0,-0.269,17.28
Jordy Josué Caicedo Medina,Ecuador,Right Center Forward,1,3,2,1,1,1,0.984,0.201,0.783,0.328,0.1,0.333,0.016,11.76
Víctor Alejandro Dávila Zavala,Chile,Left Wing; Right Wing,1,3,3,0,0,0,0.185,0.185,0.0,0.062,0.062,0.0,-0.185,16.17
Damián Josué Bobadilla Benítez,Paraguay,Right Wing,1,3,3,0,0,3,0.151,0.151,0.0,0.05,0.05,1.0,-0.151,21.88
Jhonder Leonel Cádiz Fernández,Venezuela,Left Center Forward; Right Center Forward,2,4,3,1,2,2,0.932,0.149,0.783,0.233,0.05,0.5,1.068,17.7
Ray Kendry Páez Andrade,Ecuador,Right Wing,2,2,2,0,0,0,0.144,0.144,0.0,0.072,0.072,0.0,-0.144,20.15
Darwin Daniel Machís Marcano,Venezuela,Right Wing,1,3,3,0,0,0,0.135,0.135,0.0,0.045,0.045,0.0,-0.135,22.7
Ramón Sosa Acosta,Paraguay,Left Wing,1,3,3,0,1,2,0.135,0.135,0.0,0.045,0.045,0.667,0.865,22.12
Paul Brian Rodríguez Bravo,Uruguay,Right Wing,1,1,1,0,0,0,0.134,0.134,0.0,0.134,0.134,0.0,-0.134,14.78
Alejandro Garnacho Ferreyra,Argentina,Left Wing,1,2,2,0,0,0,0.123,0.123,0.0,0.061,0.061,0.0,-0.123,18.96
Endrick Felipe Moreira de Sousa,Brazil,Center Forward; Left Wing,2,2,2,0,0,1,0.122,0.122,0.0,0.061,0.061,0.5,-0.122,21.24
Kevin José Rodríguez Cortez,Ecuador,Center Forward; Left Center Forward; Right Center Forward,3,5,5,0,1,1,0.121,0.121,0.0,0.024,0.024,0.2,0.879,19.98
Yeferson Julio Soteldo Martínez,Venezuela,Left Wing,1,2,2,0,0,1,0.11,0.11,0.0,0.055,0.055,0.5,-0.11,19.1
John Yeboah Zamora,Ecuador,Right Wing,2,3,3,0,0,1,0.107,0.107,0.0,0.036,0.036,0.333,-0.107,19.06
Enner Remberto Valencia Lastra,Ecuador,Center Forward; Left Center Forward,2,4,3,1,0,1,0.889,0.106,0.783,0.222,0.035,0.25,-0.889,22.14
Ben Brereton Díaz,Chile,Center Forward,1,2,2,0,0,0,0.079,0.079,0.0,0.04,0.04,0.0,-0.079,16.62
Miguel Ángel Borja Hernández,Colombia,Left Center Forward; Right Center Forward,2,2,1,1,1,1,0.843,0.059,0.783,0.421,0.059,0.5,0.157,14.46
Édison Michael Flores Peralta,Peru,Left Center Forward,2,2,2,0,0,0,0.059,0.059,0.0,0.029,0.029,0.0,-0.059,24.42
Jorge Andrés Carrascal Guardo,Colombia,Center Forward,1,1,1,0,0,1,0.058,0.058,0.0,0.058,0.058,1.0,-0.058,20.01
Sávio Moreira de Oliveira,Brazil,Right Wing,1,1,1,0,0,0,0.05,0.05,0.0,0.05,0.05,0.0,-0.05,15.84
Miguel Ángel Almirón Rejala,Paraguay,Left Wing,1,1,1,0,0,1,0.033,0.033,0.0,0.033,0.033,1.0,-0.033,28.0
Jhon Adolfo Arias Andrade,Colombia,Right Wing,1,1,1,0,0,0,0.029,0.029,0.0,0.029,0.029,0.0,-0.029,26.11
Roberto Carlos Fernández Toro,Bolivia,Left Wing,1,1,1,0,0,1,0.027,0.027,0.0,0.027,0.027,1.0,-0.027,28.66
Darío Esteban Osorio Osorio,Chile,Right Wing,1,1,1,0,0,0,0.023,0.023,0.0,0.023,0.023,0.0,-0.023,25.98
Ángel Fabián Di María Hernández,Argentina,Right Wing,1,1,1,0,0,1,0.023,0.023,0.0,0.023,0.023,1.0,-0.023,26.49
Alexis Alejandro Sánchez Sánchez,Chile,Center Forward,1,1,1,0,0,1,0.014,0.014,0.0,0.014,0.014,1.0,-0.014,21.26
Carmelo Algarañaz Añez,Bolivia,Center Forward,1,2,2,0,0,1,0.012,0.012,0.0,0.006,0.006,0.5,-0.012,44.79
Miguel Ángel Terceros,Bolivia,Left Wing,1,1,1,0,0,0,0.012,0.012,0.0,0.012,0.012,0.0,-0.012,29.79
Giorgian Daniel De Arrascaeta Benedetti,Uruguay,Center Forward,1,1,0,1,1,1,0.783,0.0,0.783,0.783,0,1.0,0.217,11.9
